Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1949,9,-0.109,-0.055,-0.048,-0.063,
1949,10,-0.099,-0.055,-0.047,-0.063,
1949,11,-0.099,-0.055,-0.047,-0.062,
1949,12,-0.111,-0.055,-0.047,-0.062,
1950,1,-0.065,-0.055,-0.047,-0.062,
1950,2,-0.055,-0.055,-0.047,-0.062,
1950,3,-0.055,-0.054,-0.047,-0.062,
1950,4,-0.033,-0.054,-0.047,-0.062,
1950,5,-0.045,-0.054,-0.047,-0.062,
1950,6,-0.073,-0.054,-0.047,-0.062,
1950,7,-0.064,-0.054,-0.046,-0.061,
1950,8,-0.049,-0.054,-0.046,-0.061,
1950,9,-0.051,-0.054,-0.046,-0.061,
1950,10,-0.050,-0.054,-0.046,-0.061,
1950,11,-0.035,-0.053,-0.046,-0.061,
1950,12,-0.002,-0.053,-0.046,-0.061,
1951,1,-0.095,-0.053,-0.046,-0.061,
1951,2,-0.067,-0.053,-0.046,-0.060,
1951,3,-0.055,-0.053,-0.045,-0.060,
1951,4,-0.097,-0.053,-0.045,-0.060,
1951,5,-0.057,-0.053,-0.045,-0.060,
1951,6,-0.049,-0.052,-0.045,-0.060,
1951,7,-0.058,-0.052,-0.045,-0.060,
1951,8,-0.022,-0.052,-0.045,-0.060,
1951,9,-0.023,-0.052,-0.045,-0.060,
1951,10,-0.004,-0.052,-0.045,-0.059,
1951,11,-0.029,-0.052,-0.044,-0.059,
1951,12,-0.078,-0.052,-0.044,-0.059,
1952,1,-0.080,-0.052,-0.044,-0.059,
1952,2,-0.018,-0.051,-0.044,-0.059,
1952,3,-0.009,-0.051,-0.044,-0.059,
1952,4,-0.021,-0.051,-0.044,-0.059,
1952,5,-0.033,-0.051,-0.044,-0.058,
1952,6,-0.067,-0.051,-0.044,-0.058,
1952,7,-0.064,-0.051,-0.043,-0.058,
1952,8,-0.046,-0.051,-0.043,-0.058,
1952,9,-0.051,-0.051,-0.043,-0.058,
1952,10,-0.047,-0.050,-0.043,-0.058,
1952,11,-0.023,-0.050,-0.043,-0.058,
1952,12,-0.041,-0.050,-0.043,-0.057,
1953,1,-0.074,-0.050,-0.043,-0.057,
1953,2,-0.061,-0.050,-0.043,-0.057,
1953,3,-0.086,-0.050,-0.042,-0.057,
1953,4,-0.079,-0.050,-0.042,-0.057,
1953,5,-0.045,-0.049,-0.042,-0.057,
1953,6,-0.049,-0.049,-0.042,-0.057,
1953,7,-0.039,-0.049,-0.042,-0.057,
1953,8,0.013,-0.049,-0.042,-0.056,
1953,9,-0.060,-0.049,-0.042,-0.056,
1953,10,-0.062,-0.049,-0.042,-0.056,
1953,11,-0.056,-0.049,-0.041,-0.056,
1953,12,-0.035,-0.049,-0.041,-0.056,
1954,1,-0.034,-0.048,-0.041,-0.056,
1954,2,-0.009,-0.048,-0.041,-0.056,
1954,3,-0.061,-0.048,-0.041,-0.055,
1954,4,-0.033,-0.048,-0.041,-0.055,
1954,5,-0.051,-0.048,-0.041,-0.055,
1954,6,-0.098,-0.048,-0.041,-0.055,
1954,7,-0.076,-0.048,-0.040,-0.055,
1954,8,-0.037,-0.048,-0.040,-0.055,
1954,9,-0.023,-0.047,-0.040,-0.055,
1954,10,-0.019,-0.047,-0.040,-0.055,
1954,11,-0.020,-0.047,-0.040,-0.054,
1954,12,-0.023,-0.047,-0.040,-0.054,
1955,1,-0.105,-0.047,-0.040,-0.054,
1955,2,-0.046,-0.047,-0.040,-0.054,
1955,3,-0.067,-0.047,-0.039,-0.054,
1955,4,-0.124,-0.047,-0.039,-0.054,
1955,5,-0.127,-0.046,-0.039,-0.054,
1955,6,-0.226,-0.046,-0.039,-0.053,
1955,7,-0.198,-0.046,-0.039,-0.053,
1955,8,-0.128,-0.046,-0.039,-0.053,
1955,9,-0.090,-0.046,-0.039,-0.053,
1955,10,-0.059,-0.046,-0.039,-0.053,
1955,11,-0.062,-0.046,-0.038,-0.053,
1955,12,-0.139,-0.045,-0.038,-0.053,
1956,1,-0.129,-0.045,-0.038,-0.053,
1956,2,-0.113,-0.045,-0.038,-0.052,
1956,3,-0.110,-0.045,-0.038,-0.052,
1956,4,-0.073,-0.045,-0.038,-0.052,
1956,5,-0.066,-0.045,-0.038,-0.052,
1956,6,-0.076,-0.045,-0.038,-0.052,
1956,7,-0.106,-0.045,-0.037,-0.052,
1956,8,-0.101,-0.044,-0.037,-0.052,
1956,9,-0.072,-0.044,-0.037,-0.051,
1956,10,-0.062,-0.044,-0.037,-0.051,
1956,11,-0.020,-0.044,-0.037,-0.051,
1956,12,-0.017,-0.044,-0.037,-0.051,
1957,1,-0.010,-0.044,-0.037,-0.051,
1957,2,0.003,-0.044,-0.037,-0.051,
1957,3,-0.031,-0.044,-0.036,-0.051,
1957,4,-0.045,-0.043,-0.036,-0.051,
1957,5,-0.057,-0.043,-0.036,-0.050,
1957,6,-0.052,-0.043,-0.036,-0.050,
1957,7,-0.048,-0.043,-0.036,-0.050,
1957,8,-0.040,-0.043,-0.036,-0.050,
1957,9,-0.081,-0.043,-0.036,-0.050,
1957,10,-0.111,-0.043,-0.036,-0.050,
1957,11,-0.087,-0.043,-0.035,-0.050,
1957,12,-0.105,-0.042,-0.035,-0.050,
1958,1,-0.129,-0.042,-0.035,-0.049,
1958,2,-0.052,-0.042,-0.035,-0.049,
1958,3,-0.031,-0.042,-0.035,-0.049,
1958,4,-0.088,-0.042,-0.035,-0.049,
1958,5,-0.054,-0.042,-0.035,-0.049,
1958,6,-0.067,-0.042,-0.035,-0.049,
1958,7,-0.006,-0.041,-0.034,-0.049,
1958,8,-0.022,-0.041,-0.034,-0.048,
1958,9,-0.005,-0.041,-0.034,-0.048,
1958,10,0.054,-0.041,-0.034,-0.048,
1958,11,0.060,-0.041,-0.034,-0.048,
1958,12,0.047,-0.041,-0.034,-0.048,
1959,1,0.045,-0.041,-0.034,-0.048,
1959,2,0.024,-0.041,-0.033,-0.048,
1959,3,0.022,-0.040,-0.033,-0.048,
1959,4,0.040,-0.040,-0.033,-0.047,
1959,5,0.062,-0.040,-0.033,-0.047,
1959,6,0.070,-0.040,-0.033,-0.047,
1959,7,0.028,-0.040,-0.033,-0.047,
1959,8,0.083,-0.040,-0.033,-0.047,
1959,9,0.041,-0.040,-0.033,-0.047,
1959,10,-0.010,-0.040,-0.032,-0.047,
1959,11,-0.023,-0.039,-0.032,-0.046,
1959,12,-0.008,-0.039,-0.032,-0.046,
1960,1,-0.050,-0.039,-0.032,-0.046,
1960,2,-0.037,-0.039,-0.032,-0.046,
1960,3,-0.049,-0.039,-0.032,-0.046,
1960,4,-0.079,-0.039,-0.032,-0.046,
1960,5,-0.097,-0.039,-0.032,-0.046,
1960,6,-0.076,-0.039,-0.031,-0.046,
1960,7,-0.100,-0.038,-0.031,-0.045,
1960,8,-0.113,-0.038,-0.031,-0.045,
1960,9,-0.109,-0.038,-0.031,-0.045,
1960,10,-0.065,-0.038,-0.031,-0.045,
1960,11,-0.053,-0.038,-0.031,-0.045,
1960,12,-0.026,-0.038,-0.031,-0.045,
1961,1,-0.016,-0.038,-0.031,-0.045,
1961,2,-0.046,-0.037,-0.030,-0.045,
1961,3,-0.049,-0.037,-0.030,-0.044,
1961,4,0.007,-0.037,-0.030,-0.044,
1961,5,-0.048,-0.037,-0.030,-0.044,
1961,6,0.052,-0.037,-0.030,-0.044,
1961,7,0.070,-0.037,-0.030,-0.044,
1961,8,0.053,-0.037,-0.030,-0.044,
1961,9,0.062,-0.037,-0.030,-0.044,
1961,10,0.035,-0.036,-0.029,-0.043,
1961,11,-0.071,-0.036,-0.029,-0.043,
1961,12,-0.081,-0.036,-0.029,-0.043,
1962,1,0.054,-0.036,-0.029,-0.043,
1962,2,0.049,-0.036,-0.029,-0.043,
1962,3,0.013,-0.036,-0.029,-0.043,
1962,4,-0.012,-0.036,-0.029,-0.043,
1962,5,0.007,-0.036,-0.029,-0.043,
1962,6,0.012,-0.035,-0.028,-0.042,
1962,7,-0.003,-0.035,-0.028,-0.042,
1962,8,-0.058,-0.035,-0.028,-0.042,
1962,9,-0.057,-0.035,-0.028,-0.042,
1962,10,-0.083,-0.035,-0.028,-0.042,
1962,11,-0.038,-0.035,-0.028,-0.042,
1962,12,0.007,-0.035,-0.028,-0.042,
1963,1,0.011,-0.035,-0.027,-0.042,
1963,2,-0.015,-0.034,-0.027,-0.041,
1963,3,-0.022,-0.034,-0.027,-0.041,
1963,4,-0.039,-0.034,-0.027,-0.041,
1963,5,0.001,-0.034,-0.027,-0.041,
1963,6,-0.012,-0.034,-0.027,-0.041,
1963,7,-0.051,-0.034,-0.027,-0.041,
1963,8,0.019,-0.034,-0.027,-0.041,
1963,9,0.007,-0.033,-0.026,-0.041,
1963,10,-0.004,-0.033,-0.026,-0.040,
1963,11,-0.014,-0.033,-0.026,-0.040,
1963,12,-0.023,-0.033,-0.026,-0.040,
1964,1,-0.086,-0.033,-0.026,-0.040,
1964,2,-0.076,-0.033,-0.026,-0.040,
1964,3,-0.034,-0.033,-0.026,-0.040,
1964,4,-0.018,-0.033,-0.026,-0.040,
1964,5,-0.030,-0.032,-0.025,-0.039,
1964,6,-0.037,-0.032,-0.025,-0.039,
1964,7,0.040,-0.032,-0.025,-0.039,
1964,8,-0.009,-0.032,-0.025,-0.039,
1964,9,-0.020,-0.032,-0.025,-0.039,
1964,10,-0.065,-0.032,-0.025,-0.039,
1964,11,-0.044,-0.032,-0.025,-0.039,
1964,12,-0.008,-0.032,-0.024,-0.039,
1965,1,-0.028,-0.031,-0.024,-0.038,
1965,2,-0.067,-0.031,-0.024,-0.038,
1965,3,-0.031,-0.031,-0.024,-0.038,
1965,4,-0.100,-0.031,-0.024,-0.038,
1965,5,-0.088,-0.031,-0.024,-0.038,
1965,6,-0.092,-0.031,-0.024,-0.038,
1965,7,-0.027,-0.031,-0.024,-0.038,
1965,8,-0.070,-0.031,-0.023,-0.038,
1965,9,-0.066,-0.030,-0.023,-0.037,
1965,10,-0.022,-0.030,-0.023,-0.037,
1965,11,0.035,-0.030,-0.023,-0.037,
1965,12,-0.002,-0.030,-0.023,-0.037,
1966,1,-0.028,-0.030,-0.023,-0.037,
1966,2,-0.021,-0.030,-0.023,-0.037,
1966,3,-0.025,-0.030,-0.023,-0.037,
1966,4,-0.042,-0.029,-0.022,-0.037,
1966,5,-0.079,-0.029,-0.022,-0.036,
1966,6,-0.067,-0.029,-0.022,-0.036,
1966,7,-0.027,-0.029,-0.022,-0.036,
1966,8,0.007,-0.029,-0.022,-0.036,
1966,9,-0.036,-0.029,-0.022,-0.036,
1966,10,-0.041,-0.029,-0.022,-0.036,
1966,11,-0.014,-0.029,-0.021,-0.036,
1966,12,-0.038,-0.028,-0.021,-0.036,
1967,1,-0.050,-0.028,-0.021,-0.035,
1967,2,-0.024,-0.028,-0.021,-0.035,
1967,3,-0.070,-0.028,-0.021,-0.035,
1967,4,-0.106,-0.028,-0.021,-0.035,
1967,5,-0.133,-0.028,-0.021,-0.035,
1967,6,-0.116,-0.028,-0.021,-0.035,
1967,7,-0.131,-0.028,-0.020,-0.035,
1967,8,-0.089,-0.027,-0.020,-0.035,
1967,9,-0.054,-0.027,-0.020,-0.034,
1967,10,-0.029,-0.027,-0.020,-0.034,
1967,11,-0.011,-0.027,-0.020,-0.034,
1967,12,-0.002,-0.027,-0.020,-0.034,
1968,1,0.008,-0.027,-0.020,-0.034,
1968,2,0.009,-0.027,-0.020,-0.034,
1968,3,-0.049,-0.027,-0.019,-0.034,
1968,4,-0.112,-0.026,-0.019,-0.034,
1968,5,-0.097,-0.026,-0.019,-0.033,
1968,6,-0.055,-0.026,-0.019,-0.033,
1968,7,0.003,-0.026,-0.019,-0.033,
1968,8,0.053,-0.026,-0.019,-0.033,
1968,9,0.025,-0.026,-0.019,-0.033,
1968,10,0.026,-0.026,-0.018,-0.033,
1968,11,0.035,-0.025,-0.018,-0.033,
1968,12,0.044,-0.025,-0.018,-0.032,
1969,1,0.072,-0.025,-0.018,-0.032,
1969,2,0.024,-0.025,-0.018,-0.032,
1969,3,0.037,-0.025,-0.018,-0.032,
1969,4,-0.024,-0.025,-0.018,-0.032,
1969,5,0.025,-0.025,-0.018,-0.032,
1969,6,0.043,-0.025,-0.017,-0.032,
1969,7,0.022,-0.024,-0.017,-0.032,
1969,8,-0.049,-0.024,-0.017,-0.031,
1969,9,-0.002,-0.024,-0.017,-0.031,
1969,10,-0.013,-0.024,-0.017,-0.031,
1969,11,-0.029,-0.024,-0.017,-0.031,
1969,12,-0.060,-0.024,-0.017,-0.031,
1970,1,-0.019,-0.024,-0.016,-0.031,
1970,2,-0.031,-0.024,-0.016,-0.031,
1970,3,-0.079,-0.023,-0.016,-0.031,
1970,4,-0.094,-0.023,-0.016,-0.030,
1970,5,-0.079,-0.023,-0.016,-0.030,
1970,6,-0.082,-0.023,-0.016,-0.030,
1970,7,-0.085,-0.023,-0.016,-0.030,
1970,8,-0.073,-0.023,-0.016,-0.030,
1970,9,-0.023,-0.023,-0.015,-0.030,
1970,10,-0.050,-0.023,-0.015,-0.030,
1970,11,-0.029,-0.022,-0.015,-0.030,
1970,12,-0.066,-0.022,-0.015,-0.029,
1971,1,-0.047,-0.022,-0.015,-0.029,
1971,2,-0.104,-0.022,-0.015,-0.029,
1971,3,-0.086,-0.022,-0.015,-0.029,
1971,4,-0.082,-0.022,-0.014,-0.029,
1971,5,-0.069,-0.022,-0.014,-0.029,
1971,6,-0.031,-0.021,-0.014,-0.029,
1971,7,-0.006,-0.021,-0.014,-0.029,
1971,8,-0.031,-0.021,-0.014,-0.028,
1971,9,-0.087,-0.021,-0.014,-0.028,
1971,10,-0.093,-0.021,-0.014,-0.028,
1971,11,-0.062,-0.021,-0.014,-0.028,
1971,12,-0.066,-0.021,-0.013,-0.028,
1972,1,-0.065,-0.021,-0.013,-0.028,
1972,2,-0.046,-0.020,-0.013,-0.028,
1972,3,-0.028,-0.020,-0.013,-0.028,
1972,4,-0.069,-0.020,-0.013,-0.027,
1972,5,-0.085,-0.020,-0.013,-0.027,
1972,6,-0.095,-0.020,-0.013,-0.027,
1972,7,-0.058,-0.020,-0.012,-0.027,
1972,8,-0.028,-0.020,-0.012,-0.027,
1972,9,-0.026,-0.020,-0.012,-0.027,
1972,10,-0.056,-0.019,-0.012,-0.027,
1972,11,-0.105,-0.019,-0.012,-0.027,
1972,12,-0.069,-0.019,-0.012,-0.026,
1973,1,-0.108,-0.019,-0.012,-0.026,
1973,2,-0.028,-0.019,-0.012,-0.026,
1973,3,-0.052,-0.019,-0.011,-0.026,
1973,4,-0.005,-0.019,-0.011,-0.026,
1973,5,-0.011,-0.018,-0.011,-0.026,
1973,6,-0.049,-0.018,-0.011,-0.026,
1973,7,-0.015,-0.018,-0.011,-0.026,
1973,8,-0.019,-0.018,-0.011,-0.025,
1973,9,-0.023,-0.018,-0.011,-0.025,
1973,10,-0.022,-0.018,-0.010,-0.025,
1973,11,0.008,-0.018,-0.010,-0.025,
1973,12,0.014,-0.018,-0.010,-0.025,
1974,1,0.075,-0.017,-0.010,-0.025,
1974,2,0.040,-0.017,-0.010,-0.025,
1974,3,0.013,-0.017,-0.010,-0.025,
1974,4,0.001,-0.017,-0.010,-0.025,
1974,5,0.037,-0.017,-0.010,-0.024,
1974,6,0.006,-0.017,-0.009,-0.024,
1974,7,-0.009,-0.017,-0.009,-0.024,
1974,8,0.098,-0.017,-0.009,-0.024,
1974,9,0.047,-0.016,-0.009,-0.024,
1974,10,0.014,-0.016,-0.009,-0.024,
1974,11,0.020,-0.016,-0.009,-0.024,
1974,12,-0.011,-0.016,-0.009,-0.024,
1975,1,-0.022,-0.016,-0.008,-0.023,
1975,2,-0.031,-0.016,-0.008,-0.023,
1975,3,-0.028,-0.016,-0.008,-0.023,
1975,4,-0.021,-0.016,-0.008,-0.023,
1975,5,-0.039,-0.015,-0.008,-0.023,
1975,6,-0.049,-0.015,-0.008,-0.023,
1975,7,-0.076,-0.015,-0.008,-0.023,
1975,8,-0.067,-0.015,-0.007,-0.023,
1975,9,-0.087,-0.015,-0.007,-0.022,
1975,10,-0.096,-0.015,-0.007,-0.022,
1975,11,-0.081,-0.015,-0.007,-0.022,
1975,12,-0.072,-0.014,-0.007,-0.022,
1976,1,-0.025,-0.014,-0.007,-0.022,
1976,2,-0.076,-0.014,-0.007,-0.022,
1976,3,-0.079,-0.014,-0.007,-0.022,
1976,4,-0.057,-0.014,-0.006,-0.022,
1976,5,-0.045,-0.014,-0.006,-0.021,
1976,6,-0.040,-0.014,-0.006,-0.021,
1976,7,-0.058,-0.014,-0.006,-0.021,
1976,8,-0.025,-0.013,-0.006,-0.021,
1976,9,0.007,-0.013,-0.006,-0.021,
1976,10,-0.013,-0.013,-0.006,-0.021,
1976,11,0.017,-0.013,-0.005,-0.021,
1976,12,0.001,-0.013,-0.005,-0.021,
1977,1,0.033,-0.013,-0.005,-0.020,
1977,2,-0.058,-0.013,-0.005,-0.020,
1977,3,-0.098,-0.013,-0.005,-0.020,
1977,4,-0.051,-0.012,-0.005,-0.020,
1977,5,-0.060,-0.012,-0.005,-0.020,
1977,6,-0.021,-0.012,-0.004,-0.020,
1977,7,-0.015,-0.012,-0.004,-0.020,
1977,8,0.019,-0.012,-0.004,-0.020,
1977,9,-0.017,-0.012,-0.004,-0.019,
1977,10,-0.016,-0.012,-0.004,-0.019,
1977,11,0.032,-0.012,-0.004,-0.019,
1977,12,0.065,-0.011,-0.004,-0.019,
1978,1,0.008,-0.011,-0.004,-0.019,
1978,2,0.033,-0.011,-0.003,-0.019,
1978,3,0.001,-0.011,-0.003,-0.019,
1978,4,0.068,-0.011,-0.003,-0.019,
1978,5,0.049,-0.011,-0.003,-0.018,
1978,6,-0.037,-0.011,-0.003,-0.018,
1978,7,0.067,-0.010,-0.003,-0.018,
1978,8,-0.031,-0.010,-0.003,-0.018,
1978,9,-0.057,-0.010,-0.002,-0.018,
1978,10,0.029,-0.010,-0.002,-0.018,
1978,11,0.020,-0.010,-0.002,-0.018,
1978,12,-0.029,-0.010,-0.002,-0.018,
1979,1,-0.028,-0.010,-0.002,-0.018,
1979,2,-0.067,-0.010,-0.002,-0.017,
1979,3,-0.028,-0.009,-0.002,-0.017,
1979,4,0.019,-0.009,-0.001,-0.017,
1979,5,0.037,-0.009,-0.001,-0.017,
1979,6,-0.012,-0.009,-0.001,-0.017,
1979,7,-0.024,-0.009,-0.001,-0.017,
1979,8,-0.015,-0.009,-0.001,-0.017,
1979,9,-0.020,-0.009,-0.001,-0.017,
1979,10,0.011,-0.009,-0.001,-0.016,
1979,11,-0.020,-0.008,-0.001,-0.016,
1979,12,0.004,-0.008,-0.000,-0.016,
1980,1,0.081,-0.008,-0.000,-0.016,
1980,2,0.076,-0.008,-0.000,-0.016,
1980,3,0.022,-0.008,0.000,-0.016,
1980,4,0.010,-0.008,0.000,-0.016,
1980,5,-0.002,-0.008,0.000,-0.016,
1980,6,0.012,-0.008,0.000,-0.015,
1980,7,0.055,-0.007,0.001,-0.015,
1980,8,0.016,-0.007,0.001,-0.015,
1980,9,-0.020,-0.007,0.001,-0.015,
1980,10,-0.007,-0.007,0.001,-0.015,
1980,11,0.026,-0.007,0.001,-0.015,
1980,12,0.068,-0.007,0.001,-0.015,
1981,1,0.036,-0.007,0.001,-0.015,
1981,2,0.076,-0.006,0.002,-0.014,
1981,3,0.040,-0.006,0.002,-0.014,
1981,4,0.098,-0.006,0.002,-0.014,
1981,5,0.016,-0.006,0.002,-0.014,
1981,6,0.009,-0.006,0.002,-0.014,
1981,7,0.058,-0.006,0.002,-0.014,
1981,8,0.086,-0.006,0.002,-0.014,
1981,9,0.126,-0.006,0.002,-0.014,
1981,10,0.093,-0.005,0.003,-0.014,
1981,11,0.011,-0.005,0.003,-0.013,
1981,12,0.026,-0.005,0.003,-0.013,
1982,1,0.008,-0.005,0.003,-0.013,
1982,2,0.018,-0.005,0.003,-0.013,
1982,3,-0.015,-0.005,0.003,-0.013,
1982,4,-0.054,-0.005,0.003,-0.013,
1982,5,-0.054,-0.005,0.004,-0.013,
1982,6,-0.018,-0.004,0.004,-0.013,
1982,7,-0.048,-0.004,0.004,-0.012,
1982,8,-0.061,-0.004,0.004,-0.012,
1982,9,-0.063,-0.004,0.004,-0.012,
1982,10,-0.038,-0.004,0.004,-0.012,
1982,11,-0.011,-0.004,0.004,-0.012,
1982,12,-0.014,-0.004,0.005,-0.012,
1983,1,0.033,-0.004,0.005,-0.012,
1983,2,0.052,-0.003,0.005,-0.012,
1983,3,0.028,-0.003,0.005,-0.011,
1983,4,0.004,-0.003,0.005,-0.011,
1983,5,-0.005,-0.003,0.005,-0.011,
1983,6,-0.012,-0.003,0.005,-0.011,
1983,7,-0.006,-0.003,0.006,-0.011,
1983,8,0.001,-0.003,0.006,-0.011,
1983,9,-0.048,-0.002,0.006,-0.011,
1983,10,-0.050,-0.002,0.006,-0.011,
1983,11,-0.093,-0.002,0.006,-0.011,
1983,12,-0.096,-0.002,0.006,-0.010,
1984,1,-0.071,-0.002,0.006,-0.010,
1984,2,-0.028,-0.002,0.006,-0.010,
1984,3,-0.034,-0.002,0.007,-0.010,
1984,4,-0.027,-0.002,0.007,-0.010,
1984,5,0.022,-0.001,0.007,-0.010,
1984,6,0.052,-0.001,0.007,-0.010,
1984,7,0.043,-0.001,0.007,-0.010,
1984,8,0.059,-0.001,0.007,-0.009,
1984,9,0.068,-0.001,0.007,-0.009,
1984,10,0.090,-0.001,0.008,-0.009,
1984,11,0.090,-0.001,0.008,-0.009,
1984,12,0.099,-0.001,0.008,-0.009,
1985,1,0.097,-0.000,0.008,-0.009,
1985,2,0.079,-0.000,0.008,-0.009,
1985,3,-0.022,-0.000,0.008,-0.009,
1985,4,-0.033,-0.000,0.008,-0.008,
1985,5,-0.033,0.000,0.009,-0.008,
1985,6,0.046,0.000,0.009,-0.008,
1985,7,0.009,0.000,0.009,-0.008,
1985,8,-0.003,0.000,0.009,-0.008,
1985,9,-0.020,0.001,0.009,-0.008,
1985,10,0.005,0.001,0.009,-0.008,
1985,11,-0.032,0.001,0.009,-0.008,
1985,12,-0.078,0.001,0.010,-0.008,
1986,1,-0.056,0.001,0.010,-0.007,
1986,2,-0.012,0.001,0.010,-0.007,
1986,3,-0.025,0.001,0.010,-0.007,
1986,4,-0.060,0.002,0.010,-0.007,
1986,5,-0.079,0.002,0.010,-0.007,
1986,6,-0.076,0.002,0.010,-0.007,
1986,7,-0.103,0.002,0.011,-0.007,
1986,8,-0.073,0.002,0.011,-0.007,
1986,9,-0.078,0.002,0.011,-0.006,
1986,10,-0.083,0.002,0.011,-0.006,
1986,11,-0.020,0.002,0.011,-0.006,
1986,12,-0.066,0.003,0.011,-0.006,
1987,1,-0.031,0.003,0.011,-0.006,
1987,2,-0.009,0.003,0.011,-0.006,
1987,3,-0.009,0.003,0.012,-0.006,
1987,4,-0.024,0.003,0.012,-0.006,
1987,5,-0.039,0.003,0.012,-0.006,
1987,6,-0.040,0.003,0.012,-0.005,
1987,7,-0.088,0.003,0.012,-0.005,
1987,8,-0.067,0.004,0.012,-0.005,
1987,9,-0.084,0.004,0.012,-0.005,
1987,10,-0.093,0.004,0.013,-0.005,
1987,11,0.017,0.004,0.013,-0.005,
1987,12,0.068,0.004,0.013,-0.005,
1988,1,0.042,0.004,0.013,-0.005,
1988,2,0.052,0.004,0.013,-0.004,
1988,3,0.074,0.004,0.013,-0.004,
1988,4,0.092,0.005,0.013,-0.004,
1988,5,0.101,0.005,0.014,-0.004,
1988,6,0.064,0.005,0.014,-0.004,
1988,7,0.073,0.005,0.014,-0.004,
1988,8,0.046,0.005,0.014,-0.004,
1988,9,0.028,0.005,0.014,-0.004,
1988,10,0.017,0.005,0.014,-0.003,
1988,11,0.011,0.006,0.014,-0.003,
1988,12,0.026,0.006,0.015,-0.003,
1989,1,0.002,0.006,0.015,-0.003,
1989,2,0.021,0.006,0.015,-0.003,
1989,3,0.034,0.006,0.015,-0.003,
1989,4,0.010,0.006,0.015,-0.003,
1989,5,-0.024,0.006,0.015,-0.003,
1989,6,0.012,0.006,0.015,-0.003,
1989,7,-0.015,0.007,0.016,-0.002,
1989,8,-0.058,0.007,0.016,-0.002,
1989,9,-0.011,0.007,0.016,-0.002,
1989,10,-0.038,0.007,0.016,-0.002,
1989,11,-0.026,0.007,0.016,-0.002,
1989,12,-0.041,0.007,0.016,-0.002,
1990,1,-0.034,0.007,0.016,-0.002,
1990,2,-0.143,0.007,0.017,-0.002,
1990,3,-0.104,0.008,0.017,-0.001,
1990,4,-0.066,0.008,0.017,-0.001,
1990,5,-0.072,0.008,0.017,-0.001,
1990,6,-0.052,0.008,0.017,-0.001,
1990,7,-0.076,0.008,0.017,-0.001,
1990,8,-0.061,0.008,0.017,-0.001,
1990,9,-0.029,0.008,0.018,-0.001,
1990,10,-0.013,0.009,0.018,-0.001,
1990,11,-0.011,0.009,0.018,-0.001,
1990,12,-0.066,0.009,0.018,-0.000,
1991,1,-0.016,0.009,0.018,-0.000,
1991,2,-0.009,0.009,0.018,-0.000,
1991,3,-0.049,0.009,0.018,-0.000,
1991,4,-0.039,0.009,0.018,0.000,
1991,5,-0.048,0.009,0.019,0.000,
1991,6,-0.040,0.010,0.019,0.000,
1991,7,0.006,0.010,0.019,0.000,
1991,8,0.022,0.010,0.019,0.001,
1991,9,-0.026,0.010,0.019,0.001,
1991,10,-0.044,0.010,0.019,0.001,
1991,11,0.047,0.010,0.019,0.001,
1991,12,0.004,0.010,0.020,0.001,
1992,1,-0.004,0.010,0.020,0.001,
1992,2,0.030,0.011,0.020,0.001,
1992,3,0.067,0.011,0.020,0.001,
1992,4,0.043,0.011,0.020,0.001,
1992,5,-0.027,0.011,0.020,0.002,
1992,6,0.009,0.011,0.020,0.002,
1992,7,-0.018,0.011,0.021,0.002,
1992,8,-0.009,0.011,0.021,0.002,
1992,9,0.050,0.011,0.021,0.002,
1992,10,0.011,0.012,0.021,0.002,
1992,11,0.072,0.012,0.021,0.002,
1992,12,0.081,0.012,0.021,0.002,
1993,1,0.039,0.012,0.021,0.003,
1993,2,0.021,0.012,0.022,0.003,
1993,3,0.065,0.012,0.022,0.003,
1993,4,0.059,0.012,0.022,0.003,
1993,5,0.053,0.013,0.022,0.003,
1993,6,0.043,0.013,0.022,0.003,
1993,7,-0.003,0.013,0.022,0.003,
1993,8,-0.015,0.013,0.022,0.003,
1993,9,-0.039,0.013,0.023,0.003,
1993,10,-0.004,0.013,0.023,0.004,
1993,11,-0.059,0.013,0.023,0.004,
1993,12,-0.069,0.013,0.023,0.004,
1994,1,-0.035,0.014,0.023,0.004,
1994,2,-0.036,0.014,0.023,0.004,
1994,3,-0.068,0.014,0.023,0.004,
1994,4,-0.019,0.014,0.024,0.004,
1994,5,-0.001,0.014,0.024,0.004,
1994,6,0.000,0.014,0.024,0.005,
1994,7,0.060,0.014,0.024,0.005,
1994,8,0.045,0.014,0.024,0.005,
1994,9,0.018,0.015,0.024,0.005,
1994,10,0.043,0.015,0.024,0.005,
1994,11,0.003,0.015,0.025,0.005,
1994,12,-0.002,0.015,0.025,0.005,
1995,1,0.009,0.015,0.025,0.005,
1995,2,0.022,0.015,0.025,0.005,
1995,3,0.108,0.015,0.025,0.006,
1995,4,0.138,0.015,0.025,0.006,
1995,5,0.026,0.016,0.025,0.006,
1995,6,0.080,0.016,0.026,0.006,
1995,7,0.109,0.016,0.026,0.006,
1995,8,0.003,0.016,0.026,0.006,
1995,9,0.025,0.016,0.026,0.006,
1995,10,0.050,0.016,0.026,0.006,
1995,11,0.073,0.016,0.026,0.007,
1995,12,0.116,0.017,0.026,0.007,
1996,1,0.060,0.017,0.027,0.007,
1996,2,0.004,0.017,0.027,0.007,
